Jan & July Public Assist. Participation,Jan & July Non-Public Assist. Participation,Jan & July TOTAL Assist. Participation,CountyState
1706,12399,14105,Autauga County Alabama
3236,34173,37409,Baldwin County Alabama
2137,9847,11984,Barbour County Alabama
1195,6453,7648,Bibb County Alabama
2046,14415,16461,Blount County Alabama
1189,4440,5629,Bullock County Alabama
1766,8405,10171,Butler County Alabama
7206,40127,47333,Calhoun County Alabama
2509,13405,15914,Chambers County Alabama
1422,8589,10011,Cherokee County Alabama
2271,16218,18489,Chilton County Alabama
1005,5339,6344,Choctaw County Alabama
2381,9473,11854,Clarke County Alabama
567,3610,4177,Clay County Alabama
626,4179,4805,Cleburne County Alabama
1426,10160,11586,Coffee County Alabama
2359,15129,17488,Colbert County Alabama
1284,7013,8297,Conecuh County Alabama
582,3359,3941,Coosa County Alabama
1832,13409,15241,Covington County Alabama
945,4741,5686,Crenshaw County Alabama
2769,19118,21887,Cullman County Alabama
3104,16622,19726,Dale County Alabama
6924,25741,32665,Dallas County Alabama
2455,22504,24959,DeKalb County Alabama
2848,18377,21225,Elmore County Alabama
2245,15798,18043,Escambia County Alabama
4446,28869,33315,Etowah County Alabama
1427,5977,7404,Fayette County Alabama
1656,10694,12350,Franklin County Alabama
1296,9069,10365,Geneva County Alabama
1136,5037,6173,Greene County Alabama
1628,6138,7766,Hale County Alabama
968,5793,6761,Henry County Alabama
5946,28719,34665,Houston County Alabama
2154,15585,17739,Jackson County Alabama
37750,171288,209038,Jefferson County Alabama
1009,4639,5648,Lamar County Alabama
3240,21784,25024,Lauderdale County Alabama
1700,10004,11704,Lawrence County Alabama
3620,27448,31068,Lee County Alabama
2649,17871,20520,Limestone County Alabama
1737,6833,8570,Lowndes County Alabama
2313,12111,14424,Macon County Alabama
8431,51364,59795,Madison County Alabama
2153,8363,10516,Marengo County Alabama
1712,10774,12486,Marion County Alabama
3134,24854,27988,Marshall County Alabama
24388,153808,178196,Mobile County Alabama
1497,9215,10712,Monroe County Alabama
16819,79080,95899,Montgomery County Alabama
3370,26663,30033,Morgan County Alabama
1850,7138,8988,Perry County Alabama
1721,6505,8226,Pickens County Alabama
2596,11700,14296,Pike County Alabama
1645,9790,11435,Randolph County Alabama
3801,23160,26961,Russell County Alabama
2940,20002,22942,St. Clair County Alabama
2919,20722,23641,Shelby County Alabama
2013,6965,8978,Sumter County Alabama
5698,27741,33439,Talladega County Alabama
2777,13514,16291,Tallapoosa County Alabama
9723,41799,51522,Tuscaloosa County Alabama
2832,18832,21664,Walker County Alabama
1035,5726,6761,Washington County Alabama
2433,7713,10146,Wilcox County Alabama
1297,6624,7921,Winston County Alabama
25528,131293,156821,Aleutians East Borough Alaska
603,54095,54698,Aleutians West Census Area Arizona
3601,39575,43176,Anchorage Borough/municipality Arizona
2167,19165,21332,Bethel Census Area Arizona
1434,20410,21844,Bristol Bay Borough Arizona
0,0,0,Denali Borough Arizona
1000,45940,46940,Dillingham Census Area Arizona
3949,20826,24775,Fairbanks North Star Borough Arizona
1530,13830,15360,Haines Borough Arizona
899,6883,7782,Juneau Borough/city Kansas
738,7124,7862,Kenai Peninsula Borough Arizona
107,177,284,Ketchikan Gateway Borough Kansas
140,2211,2351,Kodiak Island Borough Arizona
117872,1002996,1120868,Kusilvak Census Area Arizona
5720,77341,83061,Lake and Peninsula Borough Arizona
8537,58039,66576,Matanuska-Susitna Borough Arizona
4392,49727,54119,Nome Census Area New Mexico
4271,48178,52449,North Slope Borough Arizona
126,39866,39992,Northwest Arctic Borough New Mexico
28889,297162,326051,Sitka Borough/city Arizona
8969,91587,100556,Southeast Fairbanks Census Area Arizona
1137,21190,22327,Valdez-Cordova Census Area Arizona
2777,54127,56904,Yakutat Borough/city Arizona
4943,74317,79260,Yukon-Koyukuk Census Area Arizona
856,6991,7847,Apache County Arizona
383,7106,7489,Cochise County Arkansas
461,9430,9891,Coconino County Arkansas
378,10401,10779,Gila County Arkansas
489,39758,40247,Graham County Arkansas
674,10597,11271,Greenlee County Arkansas
372,4809,5181,La Paz County Arkansas
64,1226,1290,Maricopa County Arkansas
55,3833,3888,Mohave County Texas
54,3860,3914,Navajo County Arkansas
45,6467,6512,Pima County Texas
125,6518,6643,Pinal County Arkansas
552,6668,7220,Santa Cruz County Arkansas
250,6248,6498,Yavapai County Arkansas
25004,202549,227553,Yuma County Nevada
24609,177250,201859,Arkansas County Arkansas
49363,373551,422914,Ashley County Nevada
347,4495,4842,Baxter County Arkansas
198,2855,3053,Benton County Texas
165,2636,2801,Boone County Arkansas
16,996,1012,Bradley County Texas
202,6124,6326,Calhoun County Arkansas
182,2620,2802,Carroll County Arkansas
617,28194,28811,Chicot County Oklahoma
657,26038,26695,Clark County Arkansas
1092,51612,52704,Clay County Oklahoma
741,10705,11446,Cleburne County Arkansas
275,7814,8089,Cleveland County Arkansas
2446,26563,29009,Columbia County Arkansas
556,18849,19405,Conway County Arkansas
2481,26723,29204,Craighead County Arkansas
428,5834,6262,Crawford County Arkansas
265,2964,3229,Crittenden County Arkansas
6493,371547,378040,Cross County Texas
5484,323844,329328,Dallas County Arkansas
11712,692427,704139,Desha County Texas
452,6717,7169,Drew County Arkansas
363,7218,7581,Faulkner County Arkansas
990,22602,23592,Franklin County Arkansas
165,6260,6425,Fulton County Arkansas
93,4286,4379,Garland County Texas
98,4227,4325,Grant County Arkansas
26,2253,2279,Greene County Texas
217,3775,3992,Hempstead County Arkansas
1196,29397,30593,Hot Spring County Arkansas
109,4060,4169,Howard County Arkansas
646,7509,8155,Independence County New Mexico
49,2284,2333,Izard County Oklahoma
541,7354,7895,Jackson County Arkansas
1078,10803,11881,Jefferson County New Mexico
481,5578,6059,Johnson County Oklahoma
60,2366,2426,Lafayette County Arkansas
597,5815,6412,Lawrence County New Mexico
0,590,590,Lee County Oklahoma
654,13602,14256,Lincoln County Arkansas
602,8300,8902,Little River County Arkansas
285,10080,10365,Logan County Arkansas
174,4700,4874,Lonoke County Arkansas
214,11232,11446,Madison County Texas
217,9985,10202,Marion County Arkansas
257,16517,16774,Miller County Texas
586,9405,9991,Mississippi County Arkansas
108,3610,3718,Monroe County Arkansas
478,6603,7081,Montgomery County Arkansas
294,8260,8554,Nevada County Oklahoma
309,5426,5735,Newton County Texas
304,8045,8349,Ouachita County Arkansas
120,9702,9822,Perry County Oklahoma
135,6868,7003,Phillips County Texas
292,5356,5648,Pike County Arkansas
108,7013,7121,Poinsett County Oklahoma
123,4179,4302,Polk County Texas
3208,35031,38239,Pope County Arkansas
1731,18763,20494,Prairie County Oklahoma
2453,61601,64054,Pulaski County Texas
1532,18993,20525,Randolph County Arkansas
55,2725,2780,St. Francis County Oklahoma
777,45563,46340,Saline County Texas
2174,58642,60816,Scott County Arkansas
697,42374,43071,Searcy County Oklahoma
1419,85212,86631,Sebastian County Texas
